Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
287,136.69785135407136,150.30214864592864,568.2622950819672,-281.2622950819672
323,75.56481802602208,247.43518197397793,316.38461538461536,6.615384615384642
4,-3.0278053096204616,7.027805309620462,12.90625,-8.90625
93,105.33340497073138,-12.33340497073138,98.84482758620689,-5.84482758620689
5,93.70983745101742,-88.70983745101742,11.442307692307692,-6.442307692307692
185,310.42203763231225,-125.42203763231225,206.7078651685393,-21.707865168539314
145,234.21054070581746,-89.21054070581746,115.56666666666666,29.433333333333337
349,257.98075311658954,91.01924688341046,464.8125,-115.8125
5,32.91751244509446,-27.91751244509446,5.580645161290323,-0.580645161290323
471,243.9927552080769,227.0072447919231,366.76,104.24000000000001
884,369.91957553972065,514.0804244602793,744.24,139.76
123,194.9010835079404,-71.9010835079404,170.51076923076923,-47.51076923076923
360,418.78542228976323,-58.78542228976323,325.125,34.875
4,73.85563970958856,-69.85563970958856,5.1767676767676765,-1.1767676767676765
34,66.70085643060158,-32.700856430601576,47.15384615384615,-13.153846153846153
335,242.89444830598015,92.10555169401985,283.07070707070704,51.929292929292956
34,38.68440907063604,-4.684409070636043,56.75,-22.75
266,361.8621545433301,-95.86215454333012,365.5040650406504,-99.5040650406504
447,262.27458895769837,184.72541104230163,361.2422360248447,85.75776397515529
43,111.02474979793114,-68.02474979793114,62.0,-19.0
162,281.06693949962926,-119.06693949962926,218.99214659685865,-56.992146596858646
15,69.38607227551262,-54.38607227551262,16.105263157894736,-1.1052631578947363
16,-59.45976177339651,75.45976177339651,43.916666666666664,-27.916666666666664
353,241.38294162337533,111.61705837662467,297.7142857142857,55.28571428571428
32,55.71316574850157,-23.713165748501567,372.0,-340.0
213,249.35388908809009,-36.353889088090085,238.24137931034483,-25.241379310344826
14,68.09731533855695,-54.09731533855695,5.6,8.4
123,237.2479563008391,-114.24795630083909,122.65,0.3499999999999943
136,336.32648124164916,-200.32648124164916,149.27777777777777,-13.277777777777771
395,321.35511742382334,73.64488257617666,385.6470588235294,9.352941176470608
280,218.38067878305023,61.61932121694977,211.5,68.5
159,147.65830450827215,11.341695491727847,151.21212121212122,7.787878787878782
331,419.55533088705295,-88.55533088705295,443.73333333333335,-112.73333333333335
365,382.5704485818833,-17.570448581883284,464.8125,-99.8125
38,78.79313114530495,-40.793131145304955,35.77777777777778,2.2222222222222214
36,99.56599101991542,-63.565991019915415,43.8421052631579,-7.842105263157897
74,145.6063034184693,-71.60630341846931,140.65384615384616,-66.65384615384616
171,239.21829265665588,-68.21829265665588,90.25,80.75
372,132.66743303080492,239.33256696919508,568.2622950819672,-196.26229508196718
41,120.47585345758989,-79.47585345758989,51.0,-10.0
381,317.69819578067177,63.30180421932823,296.641975308642,84.35802469135803
83,292.6995040836773,-209.6995040836773,234.75,-151.75
496,354.70312403407934,141.29687596592066,637.71974522293,-141.71974522293
36,133.21820182142574,-97.21820182142574,46.63157894736842,-10.631578947368418
508,253.62443038378476,254.37556961621524,637.71974522293,-129.71974522293
7,152.96846278830787,-145.96846278830787,5.1767676767676765,1.8232323232323235
34,190.9356846930789,-156.9356846930789,28.2,5.800000000000001
362,233.7448724750432,128.2551275249568,296.641975308642,65.35802469135803
356,149.37770559203858,206.62229440796142,382.2105263157895,-26.21052631578948
379,343.5161616436226,35.48383835637742,385.6470588235294,-6.647058823529392
123,118.90154045859782,4.098459541402178,168.54266211604096,-45.54266211604096
425,294.7244808274112,130.27551917258882,744.24,-319.24
289,312.64937456652444,-23.649374566524443,509.2040816326531,-220.20408163265307
26,117.1262529709488,-91.1262529709488,27.789473684210527,-1.7894736842105274
1,76.75559611499807,-75.75559611499807,5.846153846153846,-4.846153846153846
11,103.81833876858975,-92.81833876858975,7.879310344827586,3.1206896551724137
255,332.3430120440828,-77.3430120440828,279.5833333333333,-24.583333333333314
26,81.98493539276517,-55.984935392765166,39.774193548387096,-13.774193548387096
35,78.69362802498257,-43.69362802498257,37.829268292682926,-2.829268292682926
113,125.04421280713089,-12.04421280713089,147.53456221198158,-34.53456221198158
287,222.85680032018865,64.14319967981135,143.0625,143.9375
35,80.78827450295873,-45.78827450295873,70.41666666666667,-35.41666666666667
4,75.17257535377783,-71.17257535377783,2.4814814814814814,1.5185185185185186
228,207.84586395295423,20.154136047045768,102.88888888888889,125.11111111111111
67,149.61304810672803,-82.61304810672803,66.70967741935483,0.29032258064516725
87,147.17578053046356,-60.175780530463555,132.84848484848484,-45.848484848484844
133,179.2027262182175,-46.20272621821749,128.42857142857142,4.571428571428584
38,64.3879423591625,-26.387942359162494,36.95,1.0499999999999972
44,32.21968730339378,11.780312696606217,44.05882352941177,-0.05882352941176805
24,16.538675901903474,7.461324098096526,15.428571428571429,8.571428571428571
119,285.1312074971904,-166.13120749719042,95.1304347826087,23.869565217391298
276,45.59483671526934,230.40516328473066,105.15217391304348,170.8478260869565
58,256.9652254675034,-198.9652254675034,75.0,-17.0
127,234.1050693446332,-107.1050693446332,170.4,-43.400000000000006
4,16.62638901119054,-12.62638901119054,13.142857142857142,-9.142857142857142
8,133.51267236848167,-125.51267236848167,7.425531914893617,0.5744680851063828
223,113.45219650485882,109.54780349514118,259.3181818181818,-36.31818181818181
19,75.89628971123511,-56.89628971123511,18.142857142857142,0.8571428571428577
51,118.27304602868671,-67.27304602868671,44.84,6.159999999999997
2,-5.244476421674783,7.244476421674783,2.0625,-0.0625
14,153.06066839879298,-139.06066839879298,11.442307692307692,2.5576923076923084
41,162.4956555611066,-121.49565556110659,66.70967741935483,-25.709677419354833
291,255.54511499164593,35.45488500835407,170.51076923076923,120.48923076923077
5,111.30020227039138,-106.30020227039138,4.146341463414634,0.8536585365853657
133,110.30609361213118,22.69390638786882,316.38461538461536,-183.38461538461536
158,281.28774810624736,-123.28774810624736,202.4,-44.400000000000006
1,41.55821744700281,-40.55821744700281,1.8275862068965518,-0.8275862068965518
193,131.85645178976466,61.14354821023534,163.42533936651583,29.57466063348417
167,228.79063693776607,-61.79063693776607,238.24137931034483,-71.24137931034483
559,415.9439346926946,143.0560653073054,637.71974522293,-78.71974522292999
299,346.4969493237811,-47.49694932378111,296.641975308642,2.3580246913580254
160,316.4496510126395,-156.4496510126395,132.84848484848484,27.151515151515156
86,164.89621912721915,-78.89621912721915,187.0,-101.0
20,-32.54064058711657,52.54064058711657,15.428571428571429,4.571428571428571
593,373.678092601403,219.32190739859698,443.73333333333335,149.26666666666665
240,273.89557987530986,-33.89557987530986,296.641975308642,-56.641975308641975
246,334.91363740634597,-88.91363740634597,218.99214659685865,27.007853403141354
365,167.92218548596864,197.07781451403136,568.2622950819672,-203.26229508196718
275,282.37126058619435,-7.371260586194353,361.2422360248447,-86.24223602484471
7,96.98751553716534,-89.98751553716534,5.4375,1.5625
41,63.39844903632011,-22.39844903632011,66.70967741935483,-25.709677419354833
17,75.99696466513872,-58.99696466513872,6.31,10.690000000000001
98,31.51948397555781,66.48051602444218,35.714285714285715,62.285714285714285
33,43.35582907703284,-10.355829077032837,99.26666666666667,-66.26666666666667
376,378.6043399716341,-2.60433997163409,325.125,50.875
336,285.5577063386439,50.442293661356075,218.99214659685865,117.00785340314135
80,100.41649048216865,-20.416490482168655,98.46808510638297,-18.468085106382972
404,318.34982183322086,85.65017816677914,362.5480769230769,41.451923076923094
224,233.3338333916406,-9.33383339164061,168.54266211604096,55.45733788395904
60,186.42635907169492,-126.42635907169492,48.75,11.25
49,160.3733978906908,-111.3733978906908,148.56521739130434,-99.56521739130434
32,76.73389593563249,-44.73389593563249,96.47368421052632,-64.47368421052632
367,395.85966078547426,-28.85966078547426,271.79787234042556,95.20212765957444
25,150.7580332764399,-125.7580332764399,39.774193548387096,-14.774193548387096
566,290.0088861223553,275.9911138776447,401.89473684210526,164.10526315789474
358,202.08806565602373,155.91193434397627,481.45535714285717,-123.45535714285717
404,358.5679934171036,45.432006582896406,519.2264957264957,-115.22649572649573
92,144.96835184301545,-52.968351843015455,59.57142857142857,32.42857142857143
234,107.51106424715175,126.48893575284825,316.38461538461536,-82.38461538461536
525,280.7721855578353,244.22781444216469,481.45535714285717,43.54464285714283
6,201.89853660595824,-195.89853660595824,7.914634146341464,-1.9146341463414638
7,93.67332288923143,-86.67332288923143,21.239583333333332,-14.239583333333332
472,90.67002214064667,381.32997785935333,472.8809523809524,-0.880952380952408
228,282.323132914206,-54.323132914205985,260.57142857142856,-32.571428571428555
54,280.16980376963943,-226.16980376963943,94.17391304347827,-40.173913043478265
18,102.14176934624012,-84.14176934624012,46.6,-28.6
47,62.82556648543516,-15.82556648543516,93.61538461538461,-46.61538461538461
119,227.25294171879267,-108.25294171879267,87.45454545454545,31.545454545454547
23,36.783106231579595,-13.783106231579595,17.170212765957448,5.829787234042552
199,220.19475469120763,-21.194754691207635,168.12328767123287,30.876712328767127
282,199.57136928495484,82.42863071504516,218.99214659685865,63.007853403141354
526,388.35320747473213,137.64679252526787,325.125,200.875
7,183.92467436661795,-176.92467436661795,10.147058823529411,-3.1470588235294112
27,95.45195103822327,-68.45195103822327,21.239583333333332,5.760416666666668
124,75.62096451598916,48.37903548401084,158.47222222222223,-34.47222222222223
333,275.45423444283097,57.545765557169034,302.1081081081081,30.891891891891873
13,91.01074753759275,-78.01074753759275,13.0,0.0
298,397.22224738018735,-99.22224738018735,365.5040650406504,-67.5040650406504
54,64.2480087853418,-10.248008785341796,101.0,-47.0
105,219.22266903735812,-114.22266903735812,148.5,-43.5
97,179.7395956325704,-82.7395956325704,94.375,2.625
4,83.32460776228137,-79.32460776228137,6.31,-2.3099999999999996
76,219.3423224340075,-143.3423224340075,59.57142857142857,16.42857142857143
445,72.98896613816444,372.0110338618356,472.8809523809524,-27.880952380952408
30,24.3958885142032,5.6041114857968,17.170212765957448,12.829787234042552
108,203.04999867912798,-95.04999867912798,109.9375,-1.9375
47,27.454769111722946,19.545230888277054,98.46808510638297,-51.46808510638297
39,121.98805731389527,-82.98805731389527,33.035928143712574,5.9640718562874255
230,386.9968014554353,-156.99680145543527,271.79787234042556,-41.797872340425556
4,43.47812896566587,-39.47812896566587,4.052631578947368,-0.05263157894736814
43,160.30416458527728,-117.30416458527728,98.46808510638297,-55.46808510638297
315,118.34207097540683,196.65792902459316,283.07070707070704,31.929292929292956
183,227.73208417404965,-44.732084174049646,170.51076923076923,12.489230769230772
24,175.28910359934878,-151.28910359934878,94.375,-70.375
448,317.2422689037745,130.75773109622548,362.5480769230769,85.4519230769231
258,378.98939453320236,-120.98939453320236,280.25,-22.25
330,214.94418954239532,115.05581045760468,256.3965517241379,73.60344827586209
15,47.61820081920069,-32.61820081920069,10.826086956521738,4.173913043478262
12,81.7955830778042,-69.7955830778042,7.5,4.5
106,191.9858789168141,-85.9858789168141,246.6,-140.6
108,166.53733468442167,-58.537334684421666,168.85714285714286,-60.85714285714286
78,158.6565379656946,-80.65653796569461,59.57142857142857,18.42857142857143
213,200.38072793111087,12.619272068889131,28.666666666666668,184.33333333333334
25,40.07630590646028,-15.076305906460277,11.0,14.0
109,255.0802361615813,-146.0802361615813,145.16666666666666,-36.16666666666666
467,286.0343928189434,180.9656071810566,568.8414634146342,-101.84146341463418
212,210.6924916416236,1.3075083583763956,256.3965517241379,-44.39655172413791
345,228.1823759744009,116.81762402559909,246.2549019607843,98.74509803921569
113,170.653537609551,-57.653537609550995,146.26315789473685,-33.26315789473685
1,-45.18300523130981,46.18300523130981,3.1176470588235294,-2.1176470588235294
189,312.90483367770673,-123.90483367770673,230.69230769230768,-41.69230769230768
109,157.90473020258585,-48.90473020258585,177.74193548387098,-68.74193548387098
9,215.83690181923126,-206.83690181923126,4.571428571428571,4.428571428571429
312,295.8979053277785,16.102094672221483,240.9245283018868,71.0754716981132
42,161.30777533708869,-119.30777533708869,46.63157894736842,-4.631578947368418
272,88.15495817227334,183.84504182772667,316.38461538461536,-44.38461538461536
182,220.94422401547172,-38.94422401547172,128.42857142857142,53.571428571428584
664,250.34814205062193,413.65185794937804,637.71974522293,26.280254777070013
29,64.34215999397937,-35.342159993979365,19.681818181818183,9.318181818181817
27,85.7989485082935,-58.798948508293506,21.35,5.649999999999999
177,153.98829210561996,23.011707894380038,251.71428571428572,-74.71428571428572
279,333.0462741597338,-54.0462741597338,218.99214659685865,60.007853403141354
133,80.85400532628297,52.14599467371703,300.0833333333333,-167.08333333333331
331,272.1645096094046,58.835490390595396,218.99214659685865,112.00785340314135
18,52.555731111363244,-34.555731111363244,22.0,-4.0
203,60.907070580336715,142.09292941966328,151.0,52.0
324,301.79181107198247,22.208188928017535,296.641975308642,27.358024691358025
156,291.94580254226116,-135.94580254226116,168.12328767123287,-12.123287671232873
7,28.613486182564458,-21.613486182564458,22.0,-15.0
349,408.62857707319233,-59.62857707319233,509.2040816326531,-160.20408163265307
131,147.51979828109694,-16.51979828109694,68.04651162790698,62.95348837209302
6,195.6546096226101,-189.6546096226101,6.31,-0.3099999999999996
78,213.9519649175833,-135.9519649175833,70.0,8.0
452,303.50033922308376,148.49966077691624,362.5480769230769,89.4519230769231
233,232.2537449592808,0.7462550407192055,361.2422360248447,-128.24223602484471
25,244.2381648933295,-219.2381648933295,38.10526315789474,-13.10526315789474
152,240.5659611027072,-88.5659611027072,168.12328767123287,-16.123287671232873
394,292.37334632150146,101.62665367849854,296.641975308642,97.35802469135803
127,219.52717968517746,-92.52717968517746,128.42857142857142,-1.4285714285714164
6,208.41452220512764,-202.41452220512764,6.31,-0.3099999999999996
159,136.00998899919202,22.990011000807982,136.6,22.400000000000006
36,120.75067022994945,-84.75067022994945,7.914634146341464,28.085365853658537
25,-22.39830596551903,47.39830596551903,23.25,1.75
560,335.9611389160739,224.03886108392612,509.2040816326531,50.79591836734693
10,151.53978864220454,-141.53978864220454,11.442307692307692,-1.4423076923076916
3,50.746806812774494,-47.746806812774494,6.31,-3.3099999999999996
76,34.20298435107958,41.79701564892042,68.04651162790698,7.95348837209302
374,260.8616301699375,113.13836983006252,309.78688524590166,64.21311475409834
3,116.07471681334303,-113.07471681334303,33.035928143712574,-30.035928143712574
55,301.7543437605324,-246.75434376053238,94.13636363636364,-39.13636363636364
7,121.04097148414539,-114.04097148414539,6.31,0.6900000000000004
2,83.76367424191662,-81.76367424191662,5.1767676767676765,-3.1767676767676765
6,168.92452085872603,-162.92452085872603,6.31,-0.3099999999999996
3,104.80001096336817,-101.80001096336817,5.1767676767676765,-2.1767676767676765
233,211.59755832908297,21.402441670917028,204.0,29.0
252,289.53396328288363,-37.53396328288363,218.99214659685865,33.007853403141354
254,207.31055416661906,46.689445833380944,382.2105263157895,-128.21052631578948
306,162.8408082155777,143.1591917844223,125.5,180.5
156,157.7267947584117,-1.7267947584116996,168.54266211604096,-12.542662116040958
369,271.96915794441264,97.03084205558736,366.76,2.240000000000009
408,154.83515504564335,253.16484495435665,568.2622950819672,-160.26229508196718
82,48.07605734292408,33.92394265707592,79.23076923076923,2.7692307692307736
302,237.05163422720165,64.94836577279835,309.78688524590166,-7.786885245901658
7,16.37919876918273,-9.379198769182729,12.90625,-5.90625
152,298.4463902987018,-146.44639029870177,218.99214659685865,-66.99214659685865
226,259.56926787086866,-33.56926787086866,302.1081081081081,-76.10810810810813
283,284.0466737950888,-1.0466737950887932,296.641975308642,-13.641975308641975
175,206.01711046758703,-31.01711046758703,98.46808510638297,76.53191489361703
17,19.807998750160177,-2.807998750160177,21.35,-4.350000000000001
456,322.5435222029116,133.45647779708838,519.2264957264957,-63.22649572649573
80,84.21310071188296,-4.213100711882959,150.66666666666666,-70.66666666666666
120,70.83215219927465,49.167847800725355,56.75,63.25
306,285.54543345679474,20.45456654320526,324.70588235294116,-18.70588235294116
29,165.8349417866003,-136.8349417866003,21.0,8.0
229,164.63145615043288,64.36854384956712,270.7391304347826,-41.73913043478262
398,190.75950761091326,207.24049238908674,35.0,363.0
106,237.74947845115355,-131.74947845115355,132.84848484848484,-26.848484848484844
464,32.52917237486022,431.4708276251398,259.3181818181818,204.6818181818182
28,334.03663512698677,-306.03663512698677,66.0,-38.0
55,121.49157371457856,-66.49157371457856,283.0,-228.0
8,121.79569114169121,-113.79569114169121,6.31,1.6900000000000004
164,212.45397812565906,-48.45397812565906,125.5,38.5
294,308.912198643966,-14.912198643966008,309.78688524590166,-15.786885245901658
89,129.43881919814513,-40.438819198145126,168.54266211604096,-79.54266211604096
203,342.3999221372426,-139.39992213724258,206.7078651685393,-3.707865168539314
448,265.1395315385081,182.8604684614919,464.8125,-16.8125
21,129.1616263229156,-108.1616263229156,18.125,2.875
56,220.82523279356352,-164.82523279356352,74.41176470588235,-18.411764705882348
236,345.75863219330597,-109.75863219330597,218.99214659685865,17.007853403141354
229,220.7891935832007,8.2108064167993,170.51076923076923,58.48923076923077
34,61.345821577161956,-27.345821577161956,17.4,16.6
253,274.4920075333498,-21.492007533349806,296.641975308642,-43.641975308641975
225,267.49810165783424,-42.49810165783424,283.07070707070704,-58.070707070707044
63,166.70946379364628,-103.70946379364628,29.166666666666668,33.83333333333333
459,198.64294428502473,260.3570557149753,568.2622950819672,-109.26229508196718
122,167.15933263000147,-45.15933263000147,218.99214659685865,-96.99214659685865
20,97.18330873425538,-77.18330873425538,16.105263157894736,3.8947368421052637
281,329.23376681885236,-48.23376681885236,170.51076923076923,110.48923076923077
202,305.4679639643806,-103.4679639643806,218.99214659685865,-16.992146596858646
566,349.77660645922356,216.22339354077644,365.5040650406504,200.4959349593496
654,334.18279637040405,319.81720362959595,519.2264957264957,134.77350427350427
668,228.83155791504646,439.16844208495354,568.8414634146342,99.15853658536582
19,97.8280243170307,-78.8280243170307,33.035928143712574,-14.035928143712574
71,86.94002670110356,-15.940026701103562,93.61538461538461,-22.615384615384613
310,293.2432277692976,16.75677223070238,271.79787234042556,38.202127659574444
182,170.9070913103053,11.092908689694696,177.21917808219177,4.780821917808225
42,145.961259748667,-103.961259748667,68.04651162790698,-26.04651162790698
729,354.5005936541935,374.4994063458065,509.2040816326531,219.79591836734693
29,78.14294125276044,-49.14294125276044,22.0,7.0
84,102.48905685013489,-18.489056850134887,163.42533936651583,-79.42533936651583
573,242.49784426611558,330.5021557338844,481.45535714285717,91.54464285714283
188,370.78942233252235,-182.78942233252235,218.99214659685865,-30.992146596858646
502,273.9094426188851,228.09055738111488,422.11,79.88999999999999
6,31.81369820791278,-25.81369820791278,9.384615384615385,-3.384615384615385
140,5.215686616294576,134.7843133837054,158.47222222222223,-18.47222222222223
169,319.1030744547684,-150.10307445476838,170.51076923076923,-1.5107692307692275
64,87.93876752066616,-23.93876752066616,66.70967741935483,-2.7096774193548328
7,63.09836315492376,-56.09836315492376,16.105263157894736,-9.105263157894736
263,160.28753563783954,102.71246436216046,256.3965517241379,6.6034482758620925
70,182.13668410589247,-112.13668410589247,57.285714285714285,12.714285714285715
99,89.67568368769014,9.324316312309861,151.21212121212122,-52.21212121212122
192,282.8794743224805,-90.87947432248052,202.4,-10.400000000000006
151,194.2651218236115,-43.26512182361151,114.08333333333333,36.91666666666667
300,349.5776183955371,-49.577618395537115,218.99214659685865,81.00785340314135
238,183.2249674487225,54.77503255127749,238.24137931034483,-0.24137931034482563
42,223.32466052712508,-181.32466052712508,66.70967741935483,-24.709677419354833
44,203.55342938601532,-159.55342938601532,95.1304347826087,-51.1304347826087
340,223.71447238257693,116.28552761742307,258.35,81.64999999999998
6,94.27458204696266,-88.27458204696266,11.442307692307692,-5.442307692307692
18,124.15939574819727,-106.15939574819727,24.8,-6.800000000000001
61,185.75931012592508,-124.75931012592508,65.21052631578948,-4.21052631578948
2,97.8571482125993,-95.8571482125993,4.733333333333333,-2.7333333333333334
59,220.32579843694973,-161.32579843694973,87.45454545454545,-28.454545454545453
135,85.80383124654941,49.19616875345059,300.0833333333333,-165.08333333333331
177,334.71040902156733,-157.71040902156733,271.79787234042556,-94.79787234042556
199,260.0441508588757,-61.044150858875696,218.99214659685865,-19.992146596858646
6,164.05085738199676,-158.05085738199676,10.147058823529411,-4.147058823529411
5,81.96718924738121,-76.96718924738121,6.31,-1.3099999999999996
365,297.0837700758226,67.9162299241774,296.641975308642,68.35802469135803
144,135.5271267787479,8.472873221252087,136.6,7.400000000000006
280,293.64051726469233,-13.640517264692335,194.57142857142858,85.42857142857142
294,397.0946858102858,-103.0946858102858,443.73333333333335,-149.73333333333335
24,104.13401911377515,-80.13401911377515,18.125,5.875
137,241.47430458646986,-104.47430458646986,218.99214659685865,-81.99214659685865
146,136.12574794801304,9.874252051986957,115.56666666666666,30.433333333333337
86,155.4556460294196,-69.4556460294196,128.42857142857142,-42.428571428571416
5,106.38883994288537,-101.38883994288537,5.1767676767676765,-0.17676767676767646
13,113.42347694317368,-100.42347694317368,7.879310344827586,5.120689655172414
308,228.58060405349994,79.41939594650006,300.77777777777777,7.2222222222222285
114,327.18022167023753,-213.18022167023753,170.51076923076923,-56.51076923076923
1,48.565344223555755,-47.565344223555755,5.1767676767676765,-4.1767676767676765
159,231.27811309086167,-72.27811309086167,211.5,-52.5
7,98.3737205219349,-91.3737205219349,11.442307692307692,-4.442307692307692
54,140.6416552311058,-86.6416552311058,68.13636363636364,-14.13636363636364
5,141.5995747032489,-136.5995747032489,6.31,-1.3099999999999996
234,266.14164336726276,-32.14164336726276,230.69230769230768,3.307692307692321
328,178.9744655891377,149.0255344108623,283.07070707070704,44.929292929292956
32,103.93491242917815,-71.93491242917815,31.25,0.75
235,254.89417087031242,-19.894170870312422,170.51076923076923,64.48923076923077
105,187.264914371354,-82.264914371354,163.42533936651583,-58.42533936651583
9,140.40420536321227,-131.40420536321227,10.147058823529411,-1.1470588235294112
318,275.07354273237877,42.92645726762123,246.2549019607843,71.74509803921569
194,400.6363460845955,-206.63634608459552,218.99214659685865,-24.992146596858646
348,261.7004373859147,86.29956261408529,300.77777777777777,47.22222222222223
50,56.917201566697884,-6.917201566697884,28.875,21.125
72,75.44115829921361,-3.441158299213612,53.1,18.9
12,38.20995695340983,-26.20995695340983,10.826086956521738,1.1739130434782616
44,251.49909407473342,-207.49909407473342,31.9,12.100000000000001
3,81.68066203872779,-78.68066203872779,2.9285714285714284,0.07142857142857162
45,-10.205353608933187,55.20535360893319,85.875,-40.875
123,-3.2850852501897307,126.28508525018972,105.15217391304348,17.847826086956516
315,163.8475983601104,151.1524016398896,163.42533936651583,151.57466063348417
112,175.46835936854694,-63.46835936854694,115.56666666666666,-3.566666666666663
87,201.95263127110627,-114.95263127110627,80.81818181818181,6.181818181818187
90,51.254745570333256,38.745254429666744,44.05882352941177,45.94117647058823
15,56.23096292263124,-41.23096292263124,8.833333333333334,6.166666666666666
837,362.02648299825626,474.97351700174374,637.71974522293,199.28025477707
5,18.565827834224912,-13.565827834224912,7.914634146341464,-2.914634146341464
291,217.34637796831026,73.65362203168974,238.24137931034483,52.758620689655174
14,30.22578949807225,-16.22578949807225,10.826086956521738,3.1739130434782616
544,286.18652332440666,257.81347667559334,637.71974522293,-93.71974522292999
289,324.52908991561526,-35.52908991561526,362.5480769230769,-73.5480769230769
195,257.47319164238866,-62.473191642388656,170.51076923076923,24.489230769230772
425,342.5117398016764,82.48826019832359,324.70588235294116,100.29411764705884
63,-62.57505086359079,125.57505086359079,15.428571428571429,47.57142857142857
72,38.483732624188995,33.516267375811005,131.57894736842104,-59.57894736842104
6,35.39824407229562,-29.39824407229562,4.052631578947368,1.9473684210526319
153,154.13045258487392,-1.1304525848739218,168.54266211604096,-15.542662116040958
13,28.070029586613952,-15.070029586613952,14.045454545454545,-1.045454545454545
5,118.18246131816412,-113.18246131816412,7.914634146341464,-2.914634146341464
338,352.4044902584387,-14.404490258438727,218.99214659685865,119.00785340314135
206,269.823961834276,-63.82396183427602,168.54266211604096,37.45733788395904
305,188.9946292279653,116.0053707720347,283.07070707070704,21.929292929292956
8,159.1737102718241,-151.1737102718241,2.0,6.0
101,109.72718023209492,-8.727180232094923,98.46808510638297,2.531914893617028
409,399.940080227698,9.05991977230201,637.71974522293,-228.71974522293
5,219.8397385625877,-214.8397385625877,5.1767676767676765,-0.17676767676767646
6,80.93778357939954,-74.93778357939954,6.333333333333333,-0.33333333333333304
287,275.50554822331003,11.49445177668997,332.45,-45.44999999999999
16,122.33592785013681,-106.33592785013681,11.442307692307692,4.557692307692308
57,271.07346179566537,-214.07346179566537,64.81818181818181,-7.818181818181813
21,119.64932363255235,-98.64932363255235,21.239583333333332,-0.23958333333333215
18,135.72794312240273,-117.72794312240273,59.59090909090909,-41.59090909090909
78,290.5481102187846,-212.5481102187846,170.51076923076923,-92.51076923076923
86,98.74187553073719,-12.74187553073719,98.4,-12.400000000000006
259,302.08982771242654,-43.08982771242654,637.71974522293,-378.71974522293
138,284.77454302770354,-146.77454302770354,170.51076923076923,-32.51076923076923
225,201.56448704004075,23.435512959959254,168.54266211604096,56.45733788395904
13,103.16825041073942,-90.16825041073942,13.571428571428571,-0.5714285714285712
211,182.6048474275336,28.3951525724664,170.51076923076923,40.48923076923077
6,101.11272692128043,-95.11272692128043,16.26,-10.260000000000002
425,235.72285840938142,189.27714159061858,401.89473684210526,23.10526315789474
63,179.05319314494093,-116.05319314494093,86.76470588235294,-23.764705882352942
305,300.7522989353482,4.247701064651778,218.99214659685865,86.00785340314135
294,308.8538436115016,-14.853843611501588,170.51076923076923,123.48923076923077
52,120.14712554820203,-68.14712554820203,68.04651162790698,-16.04651162790698
182,90.0557988224073,91.9442011775927,472.9,-290.9
444,305.81588842726,138.18411157274,519.2264957264957,-75.22649572649573
57,35.10449185874271,21.895508141257288,68.13636363636364,-11.13636363636364
136,130.89583511274895,5.104164887251045,151.21212121212122,-15.212121212121218
304,233.76094882610974,70.23905117389026,256.3965517241379,47.60344827586209
365,240.73328693682146,124.26671306317854,296.641975308642,68.35802469135803
170,280.28863993102345,-110.28863993102345,218.99214659685865,-48.992146596858646
161,253.5349718620216,-92.53497186202159,145.16666666666666,15.833333333333343
497,406.99637081065725,90.00362918934275,464.8125,32.1875
441,356.81515209153156,84.18484790846844,365.5040650406504,75.4959349593496
790,315.58472436746183,474.41527563253817,637.71974522293,152.28025477707
408,238.29906327390734,169.70093672609266,478.36842105263156,-70.36842105263156
375,308.4952400204537,66.5047599795463,297.7142857142857,77.28571428571428
240,352.18149500972004,-112.18149500972004,218.99214659685865,21.007853403141354
44,63.564112208886954,-19.564112208886954,71.0,-27.0
7,60.95102215216773,-53.95102215216773,6.31,0.6900000000000004
59,112.88932988297614,-53.88932988297614,27.31578947368421,31.68421052631579
432,333.436971640758,98.56302835924203,362.5480769230769,69.4519230769231
46,147.4438894568098,-101.44388945680981,59.57142857142857,-13.57142857142857
296,348.2649052225614,-52.264905222561424,280.25,15.75
653,308.4514230072282,344.5485769927718,525.6122448979592,127.38775510204084
288,191.29244515680483,96.70755484319517,436.3478260869565,-148.3478260869565
310,336.6123252027902,-26.612325202790203,218.99214659685865,91.00785340314135
50,131.09744145221913,-81.09744145221913,100.82539682539682,-50.82539682539682
13,44.75301197284332,-31.753011972843318,5.580645161290323,7.419354838709677
110,91.12480886553814,18.875191134461858,137.33333333333334,-27.333333333333343
2,-38.80481362659023,40.80481362659023,5.403846153846154,-3.403846153846154
169,173.57181209737848,-4.5718120973784835,164.15686274509804,4.843137254901961
270,315.3475268144266,-45.3475268144266,218.99214659685865,51.007853403141354
209,154.73315358098458,54.26684641901542,281.0,-72.0
391,196.86853062868187,194.13146937131813,247.69230769230768,143.30769230769232
256,389.85095787630144,-133.85095787630144,385.6470588235294,-129.6470588235294
32,88.76281977143896,-56.762819771438956,19.363636363636363,12.636363636363637
42,174.3521875033044,-132.3521875033044,59.607142857142854,-17.607142857142854
7,244.58486720253785,-237.58486720253785,6.31,0.6900000000000004
376,318.740284218347,57.25971578165297,296.641975308642,79.35802469135803
284,330.356316880074,-46.35631688007402,305.3333333333333,-21.333333333333314
