Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
25,151.0580041912692,-126.05800419126919,43.13333333333333,-18.133333333333333
226,317.71927465025317,-91.71927465025317,177.48717948717947,48.512820512820525
421,208.20717539053703,212.79282460946297,365.9846153846154,55.01538461538462
404,355.86091020571075,48.13908979428925,522.8451327433628,-118.8451327433628
34,62.54854698184812,-28.54854698184812,18.733333333333334,15.266666666666666
26,-61.48663058998103,87.48663058998103,16.2,9.8
100,35.30279353107499,64.697206468925,93.28125,6.71875
6,201.22929431186583,-195.22929431186583,9.363636363636363,-3.3636363636363633
7,93.76163176887992,-86.76163176887992,21.69047619047619,-14.69047619047619
79,364.66924992769907,-285.66924992769907,149.02941176470588,-70.02941176470588
228,282.1939180526519,-54.193918052651895,306.36842105263156,-78.36842105263156
54,280.9184761083044,-226.9184761083044,84.51515151515152,-30.515151515151516
18,97.09949999719792,-79.09949999719792,41.714285714285715,-23.714285714285715
681,204.5650530778261,476.43494692217394,351.3,329.7
346,349.8296683694384,-3.829668369438423,219.21354166666666,126.78645833333334
222,247.61539897758342,-25.615398977583425,170.34337349397592,51.65662650602408
3,33.01610356288323,-30.01610356288323,5.134146341463414,-2.1341463414634143
373,420.3488629807546,-47.348862980754575,339.45454545454544,33.54545454545456
268,295.1644134292169,-27.164413429216893,219.21354166666666,48.78645833333334
7,183.61751038512259,-176.61751038512259,10.185714285714285,-3.185714285714285
27,95.54059819922753,-68.54059819922753,21.69047619047619,5.30952380952381
124,76.84554720979406,47.15445279020594,189.88095238095238,-65.88095238095238
237,202.6854896691099,34.3145103308901,241.73333333333332,-4.73333333333332
56,100.01645933350103,-44.01645933350103,72.5,-16.5
298,396.73837492459336,-98.73837492459336,415.28395061728395,-117.28395061728395
54,65.78321361503359,-11.783213615033588,103.125,-49.125
105,218.50891563865008,-113.50891563865008,204.0,-99.0
120,173.78251175001924,-53.78251175001924,96.1891891891892,23.810810810810807
4,84.69475583453202,-80.69475583453202,6.559322033898305,-2.5593220338983054
76,219.11109838654104,-143.11109838654104,61.827586206896555,14.172413793103445
3,9.208626596687843,-6.208626596687843,8.833333333333334,-5.833333333333334
30,23.73939980707709,6.260600192922912,18.41176470588235,11.588235294117649
6,36.36516929421117,-30.36516929421117,6.395348837209302,-0.39534883720930214
47,29.43337103099878,17.56662896900122,99.27450980392157,-52.274509803921575
39,122.82141845615345,-83.82141845615345,33.95652173913044,5.043478260869563
230,386.9588559596025,-156.9588559596025,267.9298245614035,-37.92982456140351
168,211.05078309063032,-43.05078309063032,146.72955974842768,21.270440251572325
43,159.54401436987553,-116.54401436987553,99.27450980392157,-56.274509803921575
315,118.8572782888434,196.14272171115658,276.77272727272725,38.22727272727275
183,226.91368867987583,-43.91368867987583,170.34337349397592,12.656626506024082
24,174.6525761094025,-150.6525761094025,96.1891891891892,-72.1891891891892
683,242.90393588747534,440.0960641125247,513.9387755102041,169.0612244897959
253,120.8759474917974,132.1240525082026,130.43076923076924,122.56923076923076
354,47.20772545002056,306.7922745499794,256.7906976744186,97.2093023255814
15,47.11201439710917,-32.11201439710917,11.727272727272727,3.2727272727272734
264,76.85059707815103,187.14940292184897,123.57142857142857,140.42857142857144
743,305.00044287013475,437.99955712986525,617.0510204081633,125.94897959183675
210,170.83308219094977,39.16691780905023,69.375,140.625
86,177.37640469987969,-91.37640469987969,74.25,11.75
99,71.26485561994392,27.735144380056084,97.0,2.0
97,155.41761597089092,-58.41761597089092,81.60714285714286,15.392857142857139
228,207.85954432763526,20.140455672364737,113.27272727272727,114.72727272727273
467,284.2574631678415,182.74253683215852,497.1929824561403,-30.192982456140328
212,210.09975230942675,1.9002476905732522,178.25766871165644,33.742331288343564
102,205.8132365793593,-103.81323657935931,74.25,27.75
113,169.9024958482606,-56.9024958482606,148.26966292134833,-35.26966292134833
267,287.5761041569884,-20.57610415698838,216.72280701754386,50.27719298245614
35,210.36861788671425,-175.36861788671425,27.428571428571427,7.571428571428573
109,160.97471332478455,-51.974713324784545,207.89473684210526,-98.89473684210526
75,54.388075652103765,20.611924347896235,130.43076923076924,-55.43076923076924
404,318.58788494854616,85.41211505145384,306.0,98.0
42,163.39280921718003,-121.39280921718003,47.945945945945944,-5.945945945945944
313,325.3937986210509,-12.393798621050905,305.4339622641509,7.566037735849079
182,220.97595432610956,-38.97595432610956,147.07272727272726,34.92727272727274
664,250.0074298905217,413.99257010947827,513.9387755102041,150.0612244897959
29,64.29769899898315,-35.29769899898315,20.2,8.8
27,87.35174031936191,-60.35174031936191,21.444444444444443,5.555555555555557
177,154.6945345469208,22.305465453079194,222.54545454545453,-45.54545454545453
36,177.42523931609855,-141.42523931609855,33.95652173913044,2.0434782608695627
138,72.3699129214949,65.6300870785051,153.0,-15.0
419,84.50924571924433,334.49075428075565,383.9,35.10000000000002
18,52.27588620762192,-34.27588620762192,14.0,4.0
134,212.9945514933636,-78.99455149336359,213.8230088495575,-79.82300884955751
324,300.59858892619343,23.40141107380657,294.9423076923077,29.05769230769232
156,292.8813750894792,-136.8813750894792,152.14285714285714,3.857142857142861
7,30.736509503010538,-23.736509503010538,22.0,-15.0
349,408.22514974143394,-59.22514974143394,461.49624060150376,-112.49624060150376
131,148.37664149209078,-17.376641492090783,70.42138364779875,60.57861635220125
448,59.87230418190093,388.1276958180991,256.7906976744186,191.2093023255814
129,262.8443354715355,-133.8443354715355,151.61764705882354,-22.617647058823536
261,105.23668128654393,155.76331871345607,189.88095238095238,71.11904761904762
64,117.31332920050096,-53.31332920050096,37.32258064516129,26.67741935483871
3,84.13513542332092,-81.13513542332092,5.134146341463414,-2.1341463414634143
152,241.56770442561807,-89.56770442561807,177.48717948717947,-25.487179487179475
394,291.2519517323078,102.74804826769218,294.9423076923077,99.05769230769232
127,219.57604286394727,-92.57604286394727,147.07272727272726,-20.072727272727263
6,208.4536503377129,-202.4536503377129,6.559322033898305,-0.5593220338983054
77,224.50180292293115,-147.50180292293115,95.47826086956522,-18.47826086956522
5,91.1784938974526,-86.1784938974526,10.185714285714285,-5.185714285714285
25,-23.255966468650513,48.25596646865051,18.142857142857142,6.857142857142858
149,101.12905898593145,47.87094101406855,91.0,58.0
10,151.74931779414422,-141.74931779414422,11.927272727272728,-1.9272727272727277
49,187.84275876302297,-138.84275876302297,33.95652173913044,15.043478260869563
76,36.99545220662352,39.00454779337648,70.42138364779875,5.5786163522012515
38,129.9450526204223,-91.9450526204223,29.27777777777778,8.722222222222221
3,114.67579609439316,-111.67579609439316,33.95652173913044,-30.956521739130437
55,302.3559240612725,-247.3559240612725,94.82758620689656,-39.827586206896555
239,151.98522072879535,87.01477927120465,273.07142857142856,-34.071428571428555
2,83.1434166936304,-81.1434166936304,5.134146341463414,-3.1341463414634143
6,169.1273577576093,-163.1273577576093,6.559322033898305,-0.5593220338983054
3,104.53610490938271,-101.53610490938271,5.134146341463414,-2.1341463414634143
346,82.61239756388747,263.3876024361125,248.92307692307693,97.07692307692307
252,288.8727336583317,-36.8727336583317,219.21354166666666,32.78645833333334
254,206.39327553836114,47.60672446163886,383.75,-129.75
14,5.924979027573812,8.075020972426188,4.431818181818182,9.568181818181818
304,313.8726829115284,-9.872682911528386,241.73333333333332,62.26666666666668
369,271.48607320895866,97.51392679104134,396.44444444444446,-27.444444444444457
223,217.87069349246195,5.129306507538047,273.07142857142856,-50.071428571428555
82,47.80594298782598,34.19405701217402,97.0,-15.0
302,237.48672579690268,64.51327420309732,359.19444444444446,-57.19444444444446
7,17.35020271046341,-10.35020271046341,11.96,-4.960000000000001
152,298.51815244972613,-146.51815244972613,219.21354166666666,-67.21354166666666
226,259.414244911399,-33.41424491139901,241.73333333333332,-15.73333333333332
283,283.038235607699,-0.03823560769899359,294.9423076923077,-11.94230769230768
51,119.86077464431591,-68.86077464431591,45.5,5.5
296,223.82774010178102,72.17225989821898,367.40579710144925,-71.40579710144925
157,248.51946161044313,-91.51946161044313,305.6666666666667,-148.66666666666669
80,85.48404644196789,-5.484046441967891,150.66666666666666,-70.66666666666666
120,71.24392820825538,48.75607179174462,12.0,108.0
173,201.9388402102862,-28.9388402102862,216.72280701754386,-43.72280701754386
29,165.29081927394836,-136.29081927394836,14.333333333333334,14.666666666666666
541,187.8970686396897,353.1029313603103,367.40579710144925,173.59420289855075
398,189.106537658982,208.893462341018,265.0,133.0
3,12.217618905379986,-9.217618905379986,2.6875,0.3125
259,155.12868826698045,103.87131173301955,273.07142857142856,-14.071428571428555
28,330.70546110105556,-302.70546110105556,67.5,-39.5
15,32.94688098761672,-17.946880987616723,38.95454545454545,-23.954545454545453
4,98.88411838531228,-94.88411838531228,10.185714285714285,-6.185714285714285
164,210.71466138170277,-46.71466138170277,120.88888888888889,43.111111111111114
294,307.93283820508464,-13.932838205084636,307.258064516129,-13.258064516129025
89,131.48579731760867,-42.48579731760867,146.72955974842768,-57.729559748427675
203,342.0111058126246,-139.01110581262458,241.73333333333332,-38.73333333333332
50,-47.13476772052509,97.13476772052509,37.04347826086956,12.956521739130437
16,123.70286238321214,-107.70286238321214,11.215384615384615,4.784615384615385
56,221.49476956073178,-165.49476956073178,86.0,-30.0
236,344.98423959925606,-108.98423959925606,219.21354166666666,16.786458333333343
229,219.42041500663885,9.579584993361152,170.34337349397592,58.65662650602408
64,77.4975591697192,-13.497559169719196,116.33333333333333,-52.33333333333333
253,273.6061135690519,-20.6061135690519,294.9423076923077,-41.94230769230768
225,266.1095682412285,-41.10956824122849,276.77272727272725,-51.77272727272725
452,282.4808578192279,169.51914218077212,306.0,146.0
11,63.95244661623105,-52.95244661623105,10.583333333333334,0.4166666666666661
122,167.03700599992462,-45.03700599992462,219.21354166666666,-97.21354166666666
20,96.63335018955718,-76.63335018955718,16.814814814814813,3.185185185185187
182,265.80603747573605,-83.80603747573605,223.25806451612902,-41.258064516129025
202,305.2307143921,-103.23071439210003,219.21354166666666,-17.213541666666657
236,408.375173811228,-172.37517381122802,584.0,-348.0
536,285.7472569221092,250.25274307789078,454.8421052631579,81.15789473684208
94,239.76059234229035,-145.76059234229035,95.14285714285714,-1.1428571428571388
21,161.56249831800952,-140.56249831800952,19.5,1.5
57,117.528985636884,-60.528985636884,82.55,-25.549999999999997
80,103.01900906885803,-23.019009068858026,99.27450980392157,-19.274509803921575
182,170.84481962913915,11.155180370860847,178.25766871165644,3.742331288343564
42,147.47066209480562,-105.47066209480562,70.42138364779875,-28.42138364779875
783,344.06634231922953,438.93365768077047,520.5227272727273,262.47727272727275
449,178.5976467732827,270.4023532267173,631.75,-182.75
84,103.66317243369869,-19.66317243369869,186.73015873015873,-102.73015873015873
37,14.0209724693093,22.9790275306907,36.0,1.0
188,370.92195936443125,-182.92195936443125,219.21354166666666,-31.213541666666657
502,272.5039751460188,229.49602485398123,461.49624060150376,40.50375939849624
2,100.71455974128338,-98.71455974128338,11.215384615384615,-9.215384615384615
140,7.950413537732196,132.0495864622678,117.6923076923077,22.307692307692307
169,319.52426272296407,-150.52426272296407,170.34337349397592,-1.3433734939759177
280,335.24175814692126,-55.241758146921256,219.21354166666666,60.78645833333334
7,61.62558111243084,-54.62558111243084,16.814814814814813,-9.814814814814813
263,158.2178157743477,104.78218422565229,178.25766871165644,84.74233128834356
70,181.33551745241172,-111.33551745241172,71.5,-1.5
99,90.5390166892191,8.460983310780904,172.2906976744186,-73.2906976744186
192,283.7968110289382,-91.79681102893818,210.4,-18.400000000000006
151,195.99159685157662,-44.99159685157662,125.36842105263158,25.631578947368425
250,133.4545032342102,116.5454967657898,367.40579710144925,-117.40579710144925
538,343.2502364179853,194.74976358201468,422.76,115.24000000000001
42,222.71667076457442,-180.71667076457442,69.71428571428571,-27.714285714285708
44,202.93987924127407,-158.93987924127407,73.36363636363636,-29.36363636363636
6,60.16614129518814,-54.16614129518814,9.634615384615385,-3.634615384615385
10,96.62840206320007,-86.62840206320007,10.0,0.0
60,156.94874725226157,-96.94874725226157,34.14705882352941,25.852941176470587
61,184.33575469914734,-123.33575469914734,43.75,17.25
9,68.57866032753611,-59.57866032753611,11.96,-2.960000000000001
59,219.20863814428398,-160.20863814428398,95.47826086956522,-36.47826086956522
135,87.44453737841965,47.55546262158035,189.88095238095238,-54.88095238095238
177,333.7250610282457,-156.7250610282457,267.9298245614035,-90.9298245614035
11,120.46847619285461,-109.46847619285461,7.377777777777778,3.622222222222222
6,162.89932074154012,-156.89932074154012,10.185714285714285,-4.185714285714285
174,149.4423684546018,24.55763154539821,155.4,18.599999999999994
90,-7.23284365818219,97.23284365818219,28.833333333333332,61.16666666666667
229,264.93992500684305,-35.939925006843055,306.0,-77.0
150,322.6750698164501,-172.6750698164501,170.34337349397592,-20.343373493975918
294,396.36011006788715,-102.36011006788715,422.76,-128.76
24,105.81119360016135,-81.81119360016135,15.55,8.45
199,235.83763410657593,-36.83763410657593,151.61764705882354,47.382352941176464
146,137.38277473998218,8.617225260017818,149.0,-3.0
86,157.27412467128445,-71.27412467128445,103.11764705882354,-17.117647058823536
5,108.90957111852234,-103.90957111852234,5.134146341463414,-0.1341463414634143
13,112.87292142729996,-99.87292142729996,10.185714285714285,2.814285714285715
205,228.17867540098257,-23.17867540098257,148.83333333333334,56.16666666666666
114,327.32865852303746,-213.32865852303746,170.34337349397592,-56.34337349397592
1,47.05702357854744,-46.05702357854744,3.1864406779661016,-2.1864406779661016
159,232.1823909416173,-73.18239094161731,297.48275862068965,-138.48275862068965
7,99.482883206852,-92.482883206852,11.215384615384615,-4.215384615384615
54,140.78848556506108,-86.78848556506108,74.25,-20.25
27,107.56218423497167,-80.56218423497167,10.0,17.0
234,267.0446495500236,-33.04464955002362,189.5,44.5
328,178.8801994219318,149.1198005780682,276.77272727272725,51.22727272727275
4,19.572497316447006,-15.572497316447006,9.634615384615385,-5.634615384615385
52,198.05284330458602,-146.05284330458602,123.58823529411765,-71.58823529411765
509,232.40073589768954,276.5992641023105,485.3904761904762,23.609523809523807
9,141.0276084690778,-132.0276084690778,10.185714285714285,-1.185714285714285
318,273.45080347293936,44.549196527060644,232.84375,85.15625
194,399.9038552566964,-205.90385525669637,219.21354166666666,-25.213541666666657
348,263.1794803232697,84.82051967673033,306.0,42.0
30,89.12882593883339,-59.12882593883339,31.24390243902439,-1.2439024390243887
680,291.0731201752102,388.9268798247898,617.0510204081633,62.948979591836746
12,39.12243049905688,-27.122430499056883,11.727272727272727,0.2727272727272734
44,246.6232749503662,-202.6232749503662,31.904761904761905,12.095238095238095
40,234.87545196513904,-194.87545196513904,27.428571428571427,12.571428571428573
45,-8.731985267984385,53.731985267984385,53.214285714285715,-8.214285714285715
123,-1.8984955052635115,124.89849550526351,189.88095238095238,-66.88095238095238
40,165.88590405221035,-125.88590405221035,33.95652173913044,6.043478260869563
112,177.23086164937905,-65.23086164937905,149.0,-37.0
160,213.1671486651455,-53.167148665145504,134.57692307692307,25.423076923076934
286,121.73251502428168,164.26748497571833,172.2906976744186,113.7093023255814
703,291.15047118740733,411.84952881259267,513.9387755102041,189.0612244897959
354,320.28896791093916,33.711032089060836,294.9423076923077,59.05769230769232
5,20.369834023104175,-15.369834023104175,6.533333333333333,-1.5333333333333332
291,216.79103703038714,74.20896296961286,146.72955974842768,144.27044025157232
239,25.062494907760907,213.9375050922391,194.94444444444446,44.05555555555554
544,284.6498015750842,259.3501984249158,513.9387755102041,30.061224489795904
289,324.82230047434086,-35.822300474340864,366.5964912280702,-77.59649122807019
283,277.5223468088641,5.477653191135914,219.21354166666666,63.78645833333334
408,258.93237582386075,149.06762417613925,409.6829268292683,-1.6829268292682968
104,291.56307735384996,-187.56307735384996,113.5,-9.5
72,39.94502858766059,32.05497141233941,134.575,-62.57499999999999
328,216.74058289772333,111.25941710227667,276.77272727272725,51.22727272727275
26,66.82566496431816,-40.825664964318165,33.95652173913044,-7.956521739130437
13,26.294003329388687,-13.294003329388687,31.2,-18.2
5,119.21534169785126,-114.21534169785126,7.592592592592593,-2.5925925925925926
157,164.55001506750577,-7.550015067505768,81.60714285714286,75.39285714285714
198,301.19765717199266,-103.19765717199266,294.9423076923077,-96.94230769230768
121,247.845933106879,-126.84593310687899,141.3125,-20.3125
8,154.27362612929343,-146.27362612929343,6.0,2.0
160,152.5824052363697,7.417594763630291,164.37254901960785,-4.372549019607845
409,397.77069212372885,11.22930787627115,577.9491525423729,-168.94915254237287
5,219.73297449500976,-214.73297449500976,5.134146341463414,-0.1341463414634143
71,87.38761135820893,-16.38761135820893,93.28125,-22.28125
287,274.6537067217358,12.346293278264227,306.36842105263156,-19.36842105263156
178,280.7203626881908,-102.72036268819079,216.72280701754386,-38.72280701754386
30,105.3846767891532,-75.3846767891532,18.41176470588235,11.588235294117649
153,205.20425300434067,-52.20425300434067,170.34337349397592,-17.343373493975918
18,136.9832627793619,-118.9832627793619,56.578947368421055,-38.578947368421055
78,286.5773502675919,-208.5773502675919,170.34337349397592,-92.34337349397592
287,259.3850695736612,27.614930426338788,216.72280701754386,70.27719298245614
259,301.1586660036327,-42.158666003632675,617.0510204081633,-358.05102040816325
138,284.5895007645564,-146.58950076455642,170.34337349397592,-32.34337349397592
170,248.40940486291893,-78.40940486291893,243.41509433962264,-73.41509433962264
98,72.86037177301259,25.139628226987412,97.0,1.0
225,329.2979347914786,-104.29793479147861,267.9298245614035,-42.92982456140351
7,109.94627050865142,-102.94627050865142,7.592592592592593,-0.5925925925925926
425,234.68997752974994,190.31002247025006,236.28985507246378,188.71014492753622
63,179.47973068328773,-116.47973068328773,89.77777777777777,-26.77777777777777
256,270.80176094692655,-14.80176094692655,170.34337349397592,85.65662650602408
45,30.047048132097594,14.952951867902406,34.833333333333336,10.166666666666664
52,120.79997203166978,-68.79997203166978,70.42138364779875,-18.42138364779875
75,153.5675786143286,-78.5675786143286,124.0,-49.0
264,284.7054569195209,-20.705456919520884,241.73333333333332,22.26666666666668
21,10.02869436187056,10.97130563812944,283.0,-262.0
32,203.33324519075944,-171.33324519075944,27.25,4.75
304,232.12167743367746,71.87832256632254,213.8230088495575,90.17699115044249
5,126.23713238196117,-121.23713238196117,6.559322033898305,-1.5593220338983054
170,279.9018659224426,-109.9018659224426,219.21354166666666,-49.21354166666666
473,223.05164601377342,249.94835398622658,367.40579710144925,105.59420289855075
557,151.84112209194143,405.15887790805857,456.5,100.5
35,165.60381112082882,-130.60381112082882,33.95652173913044,1.0434782608695627
790,313.29649892239945,476.70350107760055,688.7698744769874,101.23012552301259
408,238.1780662144088,169.8219337855912,457.2857142857143,-49.28571428571428
29,116.44592236206735,-87.44592236206735,30.708333333333332,-1.7083333333333321
240,351.3101359521203,-111.31013595212028,219.21354166666666,20.786458333333343
33,42.66375628047208,-9.663756280472079,31.24390243902439,1.7560975609756113
7,63.48969320849347,-56.48969320849347,6.559322033898305,0.44067796610169463
12,134.2155823993086,-122.2155823993086,5.134146341463414,6.865853658536586
555,333.88316367546224,221.11683632453776,477.65248226950354,77.34751773049646
46,148.6917380029559,-102.6917380029559,61.827586206896555,-15.827586206896555
204,309.46839081269354,-105.46839081269354,169.5,34.5
53,237.9797480409966,-184.9797480409966,56.578947368421055,-3.578947368421055
288,191.22506463291995,96.77493536708005,437.2093023255814,-149.2093023255814
310,336.86953960350263,-26.86953960350263,219.21354166666666,90.78645833333334
32,137.7318612808371,-105.73186128083711,70.85714285714286,-38.85714285714286
224,98.70768998095258,125.29231001904742,70.42138364779875,153.57861635220127
50,8.164204015954642,41.83579598404536,30.333333333333332,19.666666666666668
2,-38.480249982042096,40.480249982042096,3.081081081081081,-1.0810810810810811
236,197.5783062214039,38.42169377859611,244.39583333333334,-8.395833333333343
11,99.0360167180882,-88.0360167180882,10.125,0.875
209,152.26032614828887,56.73967385171113,276.5,-67.5
385,88.6221684355847,296.3778315644153,555.1724137931035,-170.1724137931035
256,389.7668061202447,-133.76680612024472,402.89473684210526,-146.89473684210526
32,88.63170573240214,-56.63170573240214,24.444444444444443,7.555555555555557
42,172.32809534167905,-130.32809534167905,55.34615384615385,-13.346153846153847
7,242.8722331217587,-235.8722331217587,6.559322033898305,0.44067796610169463
376,317.6796199129817,58.32038008701829,294.9423076923077,81.05769230769232
284,329.62212673977865,-45.62212673977865,477.65248226950354,-193.65248226950354
23,78.59418032816006,-55.594180328160064,10.583333333333334,12.416666666666666
73,276.70918717050534,-203.70918717050534,113.5,-40.5
584,414.85030342122036,169.14969657877964,688.7698744769874,-104.76987447698741
69,143.57001271189495,-74.57001271189495,96.1891891891892,-27.189189189189193
92,142.05880221969966,-50.05880221969966,56.80555555555556,35.19444444444444
2,72.26890558474904,-70.26890558474904,10.185714285714285,-8.185714285714285
465,362.7162348228982,102.28376517710183,402.89473684210526,62.10526315789474
525,390.6154780135221,134.38452198647792,688.7698744769874,-163.7698744769874
96,106.85519195915249,-10.855191959152492,66.3,29.700000000000003
492,379.85247743428295,112.14752256571705,359.19444444444446,132.80555555555554
66,111.73367280932102,-45.73367280932102,130.43076923076924,-64.43076923076924
383,274.61021595591785,108.38978404408215,288.75,94.25
62,43.77548747111299,18.22451252888701,57.8,4.200000000000003
14,117.92026421353243,-103.92026421353243,17.020833333333332,-3.020833333333332
223,263.34606727459084,-40.34606727459084,411.5,-188.5
245,359.5432829230317,-114.54328292303171,267.9298245614035,-22.929824561403507
365,297.688225860275,67.311774139725,294.9423076923077,70.05769230769232
285,79.64373554798648,205.35626445201353,330.8875,-45.88749999999999
219,215.4237761039859,3.5762238960141133,236.28985507246378,-17.28985507246378
112,116.45544366949525,-4.455443669495253,273.07142857142856,-161.07142857142856
24,150.69339597376646,-126.69339597376646,131.75,-107.75
128,311.6971344354264,-183.6971344354264,170.34337349397592,-42.34337349397592
205,242.0549068775145,-37.0549068775145,236.28985507246378,-31.28985507246378
118,90.62116838764317,27.378831612356834,130.43076923076924,-12.430769230769243
126,22.747615040789746,103.25238495921025,214.47058823529412,-88.47058823529412
356,315.4107652814321,40.58923471856792,461.49624060150376,-105.49624060150376
84,255.1232670509101,-171.1232670509101,138.83333333333334,-54.83333333333334
91,167.0265238827857,-76.02652388278571,172.2906976744186,-81.2906976744186
329,136.5867670013713,192.4132329986287,243.41509433962264,85.58490566037736
47,61.01565904805523,-14.015659048055227,78.93333333333334,-31.933333333333337
69,140.6647482324791,-71.6647482324791,99.27450980392157,-30.274509803921575
157,245.98996559385947,-88.98996559385947,122.94444444444444,34.05555555555556
181,339.7791719075194,-158.7791719075194,172.21052631578948,8.78947368421052
144,108.01022222870371,35.98977777129629,130.43076923076924,13.569230769230757
68,174.16986583657987,-106.16986583657987,56.80555555555556,11.194444444444443
266,279.4177826496874,-13.41778264968741,219.21354166666666,46.78645833333334
53,256.4911919590518,-203.49119195905178,39.375,13.625
65,175.6065329628397,-110.60653296283971,62.68181818181818,2.31818181818182
183,121.25848101471766,61.74151898528234,285.09090909090907,-102.09090909090907
21,126.36695667000454,-105.36695667000454,45.5,-24.5
461,391.68648008034927,69.31351991965073,520.5227272727273,-59.52272727272725
797,193.374622585915,603.625377414085,631.75,165.25
8,31.647182416652676,-23.647182416652676,9.634615384615385,-1.634615384615385
712,364.47923361471123,347.52076638528877,461.49624060150376,250.50375939849624
42,182.42835115476703,-140.42835115476703,72.5,-30.5
24,86.39097696061411,-62.39097696061411,23.6,0.3999999999999986
110,168.12262118249987,-58.12262118249987,148.26966292134833,-38.26966292134833
129,113.65409957513273,15.345900424867267,70.42138364779875,58.57861635220125
203,148.72416343281355,54.275836567186445,276.77272727272725,-73.77272727272725
75,107.04040299429296,-32.04040299429296,91.0,-16.0
106,145.99573733438632,-39.99573733438632,124.35714285714286,-18.35714285714286
347,266.90352419770204,80.09647580229796,383.75,-36.75
44,94.38155954640297,-50.38155954640297,79.11111111111111,-35.111111111111114
208,88.0719258708227,119.9280741291773,186.73015873015873,21.269841269841265
305,402.06815110906325,-97.06815110906325,422.76,-117.75999999999999
14,82.94775210725588,-68.94775210725588,21.69047619047619,-7.69047619047619
42,112.0515701486052,-70.0515701486052,43.13333333333333,-1.1333333333333329
187,332.38569675018493,-145.38569675018493,170.34337349397592,16.656626506024082
166,176.0439820381672,-10.0439820381672,146.72955974842768,19.270440251572325
57,71.46413742313209,-14.464137423132087,130.43076923076924,-73.43076923076924
7,12.100377740835405,-5.100377740835405,6.8,0.20000000000000018
154,288.80266349003404,-134.80266349003404,141.3125,12.6875
338,337.25471999024114,0.7452800097588579,215.7117117117117,122.2882882882883
137,116.86772663915839,20.13227336084161,213.8230088495575,-76.82300884955751
171,187.86151108965328,-16.861511089653277,152.14285714285714,18.85714285714286
161,156.7876554810281,4.212344518971889,178.25766871165644,-17.257668711656436
5,49.5646022259798,-44.5646022259798,2.6875,2.3125
168,131.7373496277125,36.26265037228751,250.52,-82.52000000000001
77,84.61203803795877,-7.612038037958769,69.375,7.625
51,40.923557744883226,10.076442255116774,47.25,3.75
383,304.25545682697634,78.74454317302366,333.92857142857144,49.071428571428555
65,81.69932811784955,-16.699328117849547,37.666666666666664,27.333333333333336
7,-70.33682683316705,77.33682683316705,3.6666666666666665,3.3333333333333335
349,253.33854743299543,95.66145256700457,367.40579710144925,-18.405797101449252
60,135.4861374702926,-75.48613747029259,70.85714285714286,-10.857142857142861
111,141.92613664986598,-30.92613664986598,111.0,0.0
179,321.42580913392817,-142.42580913392817,244.375,-65.375
59,136.14604935712168,-77.14604935712168,70.42138364779875,-11.421383647798748
148,226.2537883077458,-78.2537883077458,216.72280701754386,-68.72280701754386
13,120.29613833387299,-107.29613833387299,14.333333333333334,-1.333333333333334
157,185.4962559245456,-28.496255924545608,245.42857142857142,-88.42857142857142
2,-31.069289916336658,33.06928991633666,2.966666666666667,-0.9666666666666668
580,307.8565882874997,272.1434117125003,359.19444444444446,220.80555555555554
168,174.54966014861623,-6.549660148616226,129.2608695652174,38.739130434782595
266,259.6811897215081,6.318810278491924,219.21354166666666,46.78645833333334
15,0.7342409942788564,14.265759005721144,11.727272727272727,3.2727272727272734
375,357.7316245485216,17.26837545147839,402.89473684210526,-27.89473684210526
250,250.70532075514194,-0.7053207551419405,219.21354166666666,30.786458333333343
486,367.0010110560519,118.99898894394812,577.9491525423729,-91.94915254237287
21,22.672749997536208,-1.672749997536208,45.5,-24.5
61,142.1874432226815,-81.18744322268151,70.42138364779875,-9.421383647798748
159,272.43046117027484,-113.43046117027484,219.21354166666666,-60.21354166666666
597,312.22005722315373,284.77994277684627,617.0510204081633,-20.051020408163254
44,56.87867732380296,-12.878677323802961,93.28125,-49.28125
21,127.81588924706719,-106.81588924706719,22.956521739130434,-1.9565217391304337
164,199.6208730846231,-35.6208730846231,243.41509433962264,-79.41509433962264
10,104.14167224028526,-94.14167224028526,21.69047619047619,-11.69047619047619
71,129.3511862320036,-58.35118623200361,43.46153846153846,27.53846153846154
105,187.96681362357037,-82.96681362357037,125.36842105263158,-20.368421052631575
349,255.8767114651228,93.12328853487719,497.1929824561403,-148.19298245614033
173,238.32892001180474,-65.32892001180474,216.72280701754386,-43.72280701754386
40,167.00288651685506,-127.00288651685506,29.27777777777778,10.722222222222221
54,131.9039878695013,-77.9039878695013,64.82352941176471,-10.82352941176471
10,117.13471996320708,-107.13471996320708,34.14705882352941,-24.147058823529413
5,17.978443093307323,-12.978443093307323,2.966666666666667,2.033333333333333
144,218.41730779452905,-74.41730779452905,129.0,15.0
82,94.98118473768463,-12.981184737684629,97.0,-15.0
296,142.41416894535791,153.58583105464209,186.73015873015873,109.26984126984127
505,376.53945617962256,128.46054382037744,461.49624060150376,43.50375939849624
6,146.27333590190216,-140.27333590190216,5.134146341463414,0.8658536585365857
24,80.81427994536203,-56.81427994536203,23.0,1.0
10,43.8956674675501,-33.8956674675501,4.5,5.5
506,267.74546987769463,238.25453012230537,485.3904761904762,20.609523809523807
226,387.9949746038195,-161.99497460381951,212.2,13.800000000000011
