Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
7,93.67332288923156,-86.67332288923156,21.239583333333332,-14.239583333333332
472,90.67002214064632,381.3299778593537,472.8809523809524,-0.880952380952408
228,282.3231329142054,-54.32313291420542,260.57142857142856,-32.571428571428555
54,280.16980376963875,-226.16980376963875,94.17391304347827,-40.173913043478265
18,102.14176934623929,-84.14176934623929,46.6,-28.6
47,62.82556648543509,-15.82556648543509,93.61538461538461,-46.61538461538461
119,227.25294171879315,-108.25294171879315,87.45454545454545,31.545454545454547
23,36.78310623157993,-13.783106231579929,17.170212765957448,5.829787234042552
199,220.19475469120746,-21.194754691207464,168.12328767123287,30.876712328767127
282,199.57136928495493,82.42863071504507,218.99214659685865,63.007853403141354
526,388.3532074747317,137.64679252526832,325.125,200.875
7,183.92467436661812,-176.92467436661812,10.147058823529411,-3.1470588235294112
27,95.45195103822334,-68.45195103822334,21.239583333333332,5.760416666666668
124,75.6209645159893,48.3790354840107,158.47222222222223,-34.47222222222223
333,275.4542344428314,57.54576555716858,302.1081081081081,30.891891891891873
13,91.0107475375925,-78.0107475375925,13.0,0.0
298,397.22224738018747,-99.22224738018747,365.5040650406504,-67.5040650406504
54,64.24800878534174,-10.248008785341739,101.0,-47.0
105,219.22266903735792,-114.22266903735792,148.5,-43.5
97,179.7395956325702,-82.7395956325702,94.375,2.625
4,83.32460776228102,-79.32460776228102,6.31,-2.3099999999999996
76,219.3423224340078,-143.3423224340078,59.57142857142857,16.42857142857143
445,72.98896613816422,372.0110338618358,472.8809523809524,-27.880952380952408
30,24.39588851420331,5.60411148579669,17.170212765957448,12.829787234042552
108,203.04999867912747,-95.04999867912747,109.9375,-1.9375
47,27.454769111723337,19.545230888276663,98.46808510638297,-51.46808510638297
39,121.98805731389476,-82.98805731389476,33.035928143712574,5.9640718562874255
230,386.99680145543516,-156.99680145543516,271.79787234042556,-41.797872340425556
4,43.478128965665874,-39.478128965665874,4.052631578947368,-0.05263157894736814
43,160.30416458527702,-117.30416458527702,98.46808510638297,-55.46808510638297
315,118.34207097540698,196.65792902459302,283.07070707070704,31.929292929292956
183,227.7320841740498,-44.73208417404979,170.51076923076923,12.489230769230772
24,175.28910359934852,-151.28910359934852,94.375,-70.375
448,317.2422689037744,130.7577310962256,362.5480769230769,85.4519230769231
258,378.98939453320213,-120.98939453320213,280.25,-22.25
330,214.9441895423952,115.05581045760479,256.3965517241379,73.60344827586209
15,47.61820081920098,-32.61820081920098,10.826086956521738,4.173913043478262
12,81.79558307780465,-69.79558307780465,7.5,4.5
106,191.9858789168134,-85.98587891681339,246.6,-140.6
108,166.53733468442113,-58.537334684421126,168.85714285714286,-60.85714285714286
78,158.656537965695,-80.65653796569501,59.57142857142857,18.42857142857143
213,200.38072793111118,12.619272068888819,28.666666666666668,184.33333333333334
25,40.07630590646059,-15.07630590646059,11.0,14.0
109,255.08023616158076,-146.08023616158076,145.16666666666666,-36.16666666666666
467,286.0343928189437,180.96560718105633,568.8414634146342,-101.84146341463418
212,210.69249164162346,1.3075083583765377,256.3965517241379,-44.39655172413791
345,228.18237597440074,116.81762402559926,246.2549019607843,98.74509803921569
113,170.653537609551,-57.653537609550995,146.26315789473685,-33.26315789473685
1,-45.18300523130924,46.18300523130924,3.1176470588235294,-2.1176470588235294
189,312.9048336777071,-123.90483367770707,230.69230769230768,-41.69230769230768
109,157.904730202585,-48.904730202585,177.74193548387098,-68.74193548387098
9,215.83690181923143,-206.83690181923143,4.571428571428571,4.428571428571429
312,295.8979053277785,16.102094672221483,240.9245283018868,71.0754716981132
42,161.30777533708897,-119.30777533708897,46.63157894736842,-4.631578947368418
272,88.15495817227317,183.84504182772685,316.38461538461536,-44.38461538461536
182,220.94422401547203,-38.94422401547203,128.42857142857142,53.571428571428584
664,250.3481420506219,413.6518579493781,637.71974522293,26.280254777070013
29,64.34215999397975,-35.34215999397975,19.681818181818183,9.318181818181817
27,85.79894850829301,-58.79894850829301,21.35,5.649999999999999
177,153.98829210562033,23.01170789437967,251.71428571428572,-74.71428571428572
279,333.0462741597339,-54.04627415973391,218.99214659685865,60.007853403141354
133,80.85400532628265,52.145994673717354,300.0833333333333,-167.08333333333331
331,272.1645096094047,58.83549039059528,218.99214659685865,112.00785340314135
18,52.55573111136309,-34.55573111136309,22.0,-4.0
203,60.907070580337304,142.0929294196627,151.0,52.0
324,301.7918110719829,22.20818892801708,296.641975308642,27.358024691358025
156,291.94580254226105,-135.94580254226105,168.12328767123287,-12.123287671232873
7,28.613486182564177,-21.613486182564177,22.0,-15.0
349,408.62857707319256,-59.62857707319256,509.2040816326531,-160.20408163265307
131,147.5197982810973,-16.51979828109731,68.04651162790698,62.95348837209302
6,195.6546096226102,-189.6546096226102,6.31,-0.3099999999999996
78,213.9519649175827,-135.9519649175827,70.0,8.0
452,303.50033922308376,148.49966077691624,362.5480769230769,89.4519230769231
233,232.25374495928068,0.7462550407193191,361.2422360248447,-128.24223602484471
25,244.2381648933294,-219.2381648933294,38.10526315789474,-13.10526315789474
152,240.5659611027075,-88.56596110270749,168.12328767123287,-16.123287671232873
394,292.3733463215018,101.6266536784982,296.641975308642,97.35802469135803
127,219.52717968517777,-92.52717968517777,128.42857142857142,-1.4285714285714164
6,208.41452220512784,-202.41452220512784,6.31,-0.3099999999999996
159,136.00998899919227,22.990011000807726,136.6,22.400000000000006
36,120.75067022994975,-84.75067022994975,7.914634146341464,28.085365853658537
25,-22.39830596551903,47.39830596551903,23.25,1.75
560,335.96113891607433,224.03886108392567,509.2040816326531,50.79591836734693
10,151.53978864220417,-141.53978864220417,11.442307692307692,-1.4423076923076916
3,50.746806812773805,-47.746806812773805,6.31,-3.3099999999999996
76,34.202984351079785,41.797015648920215,68.04651162790698,7.95348837209302
374,260.86163016993754,113.13836983006246,309.78688524590166,64.21311475409834
3,116.07471681334295,-113.07471681334295,33.035928143712574,-30.035928143712574
55,301.7543437605318,-246.7543437605318,94.13636363636364,-39.13636363636364
7,121.04097148414546,-114.04097148414546,6.31,0.6900000000000004
2,83.76367424191653,-81.76367424191653,5.1767676767676765,-3.1767676767676765
6,168.924520858726,-162.924520858726,6.31,-0.3099999999999996
3,104.80001096336795,-101.80001096336795,5.1767676767676765,-2.1767676767676765
233,211.5975583290825,21.40244167091751,204.0,29.0
252,289.53396328288386,-37.53396328288386,218.99214659685865,33.007853403141354
254,207.31055416661934,46.68944583338066,382.2105263157895,-128.21052631578948
306,162.8408082155775,143.1591917844225,125.5,180.5
156,157.72679475841124,-1.7267947584112449,168.54266211604096,-12.542662116040958
369,271.9691579444131,97.0308420555869,366.76,2.240000000000009
408,154.83515504564303,253.16484495435697,568.2622950819672,-160.26229508196718
82,48.07605734292448,33.92394265707552,79.23076923076923,2.7692307692307736
302,237.05163422720187,64.94836577279813,309.78688524590166,-7.786885245901658
7,16.379198769183205,-9.379198769183205,12.90625,-5.90625
152,298.4463902987018,-146.44639029870177,218.99214659685865,-66.99214659685865
226,259.5692678708689,-33.569267870868885,302.1081081081081,-76.10810810810813
283,284.04667379508896,-1.0466737950889637,296.641975308642,-13.641975308641975
175,206.01711046758646,-31.017110467586463,98.46808510638297,76.53191489361703
17,19.807998750159648,-2.8079987501596477,21.35,-4.350000000000001
456,322.5435222029116,133.45647779708838,519.2264957264957,-63.22649572649573
80,84.21310071188273,-4.213100711882731,150.66666666666666,-70.66666666666666
120,70.83215219927494,49.167847800725056,56.75,63.25
306,285.5454334567943,20.454566543205715,324.70588235294116,-18.70588235294116
29,165.83494178659996,-136.83494178659996,21.0,8.0
229,164.6314561504329,64.36854384956709,270.7391304347826,-41.73913043478262
398,190.75950761091295,207.24049238908705,35.0,363.0
106,237.74947845115318,-131.74947845115318,132.84848484848484,-26.848484848484844
464,32.529172374860366,431.47082762513963,259.3181818181818,204.6818181818182
28,334.0366351269871,-306.0366351269871,66.0,-38.0
55,121.49157371457856,-66.49157371457856,283.0,-228.0
8,121.79569114169118,-113.79569114169118,6.31,1.6900000000000004
164,212.45397812565955,-48.453978125659546,125.5,38.5
294,308.91219864396646,-14.912198643966462,309.78688524590166,-15.786885245901658
89,129.43881919814555,-40.43881919814555,168.54266211604096,-79.54266211604096
203,342.3999221372429,-139.39992213724292,206.7078651685393,-3.707865168539314
448,265.139531538508,182.86046846149202,464.8125,-16.8125
21,129.16162632291514,-108.16162632291514,18.125,2.875
56,220.8252327935635,-164.8252327935635,74.41176470588235,-18.411764705882348
236,345.75863219330574,-109.75863219330574,218.99214659685865,17.007853403141354
229,220.78919358320078,8.210806416799215,170.51076923076923,58.48923076923077
34,61.34582157716248,-27.345821577162482,17.4,16.6
253,274.49200753335015,-21.492007533350147,296.641975308642,-43.641975308641975
225,267.4981016578341,-42.49810165783413,283.07070707070704,-58.070707070707044
63,166.7094637936468,-103.70946379364679,29.166666666666668,33.83333333333333
459,198.64294428502458,260.35705571497544,568.2622950819672,-109.26229508196718
122,167.15933263000161,-45.159332630001614,218.99214659685865,-96.99214659685865
20,97.1833087342558,-77.1833087342558,16.105263157894736,3.8947368421052637
281,329.2337668188525,-48.23376681885247,170.51076923076923,110.48923076923077
202,305.4679639643805,-103.46796396438049,218.99214659685865,-16.992146596858646
566,349.77660645922333,216.22339354077667,365.5040650406504,200.4959349593496
654,334.1827963704044,319.8172036295956,519.2264957264957,134.77350427350427
668,228.83155791504666,439.1684420849533,568.8414634146342,99.15853658536582
19,97.8280243170304,-78.8280243170304,33.035928143712574,-14.035928143712574
71,86.94002670110284,-15.940026701102838,93.61538461538461,-22.615384615384613
310,293.2432277692973,16.756772230702722,271.79787234042556,38.202127659574444
182,170.90709131030513,11.092908689694866,177.21917808219177,4.780821917808225
42,145.9612597486675,-103.96125974866749,68.04651162790698,-26.04651162790698
729,354.5005936541936,374.4994063458064,509.2040816326531,219.79591836734693
29,78.14294125276024,-49.14294125276024,22.0,7.0
84,102.4890568501348,-18.4890568501348,163.42533936651583,-79.42533936651583
573,242.49784426611538,330.5021557338846,481.45535714285717,91.54464285714283
188,370.78942233252246,-182.78942233252246,218.99214659685865,-30.992146596858646
502,273.9094426188855,228.09055738111448,422.11,79.88999999999999
6,31.81369820791196,-25.81369820791196,9.384615384615385,-3.384615384615385
140,5.215686616295049,134.78431338370495,158.47222222222223,-18.47222222222223
169,319.1030744547686,-150.1030744547686,170.51076923076923,-1.5107692307692275
64,87.93876752066659,-23.938767520666588,66.70967741935483,-2.7096774193548328
7,63.09836315492394,-56.09836315492394,16.105263157894736,-9.105263157894736
263,160.28753563783943,102.71246436216057,256.3965517241379,6.6034482758620925
70,182.13668410589295,-112.13668410589295,57.285714285714285,12.714285714285715
99,89.67568368769062,9.324316312309378,151.21212121212122,-52.21212121212122
192,282.87947432248063,-90.87947432248063,202.4,-10.400000000000006
151,194.2651218236111,-43.26512182361111,114.08333333333333,36.91666666666667
300,349.5776183955371,-49.577618395537115,218.99214659685865,81.00785340314135
238,183.2249674487229,54.77503255127709,238.24137931034483,-0.24137931034482563
42,223.32466052712542,-181.32466052712542,66.70967741935483,-24.709677419354833
44,203.55342938601578,-159.55342938601578,95.1304347826087,-51.1304347826087
340,223.71447238257727,116.28552761742273,258.35,81.64999999999998
6,94.27458204696251,-88.27458204696251,11.442307692307692,-5.442307692307692
18,124.15939574819723,-106.15939574819723,24.8,-6.800000000000001
61,185.75931012592434,-124.75931012592434,65.21052631578948,-4.21052631578948
2,97.85714821259953,-95.85714821259953,4.733333333333333,-2.7333333333333334
59,220.32579843694992,-161.32579843694992,87.45454545454545,-28.454545454545453
135,85.80383124654962,49.19616875345038,300.0833333333333,-165.08333333333331
177,334.7104090215672,-157.71040902156722,271.79787234042556,-94.79787234042556
199,260.04415085887535,-61.044150858875355,218.99214659685865,-19.992146596858646
6,164.05085738199662,-158.05085738199662,10.147058823529411,-4.147058823529411
5,81.96718924738119,-76.96718924738119,6.31,-1.3099999999999996
365,297.0837700758226,67.9162299241774,296.641975308642,68.35802469135803
144,135.5271267787481,8.472873221251888,136.6,7.400000000000006
280,293.64051726469177,-13.640517264691766,194.57142857142858,85.42857142857142
294,397.09468581028545,-103.09468581028545,443.73333333333335,-149.73333333333335
24,104.13401911377446,-80.13401911377446,18.125,5.875
137,241.47430458646986,-104.47430458646986,218.99214659685865,-81.99214659685865
146,136.12574794801327,9.87425205198673,115.56666666666666,30.433333333333337
86,155.45564602941906,-69.45564602941906,128.42857142857142,-42.428571428571416
5,106.38883994288508,-101.38883994288508,5.1767676767676765,-0.17676767676767646
13,113.42347694317336,-100.42347694317336,7.879310344827586,5.120689655172414
308,228.58060405349931,79.41939594650069,300.77777777777777,7.2222222222222285
114,327.18022167023764,-213.18022167023764,170.51076923076923,-56.51076923076923
1,48.56534422355592,-47.56534422355592,5.1767676767676765,-4.1767676767676765
159,231.2781130908615,-72.2781130908615,211.5,-52.5
7,98.37372052193501,-91.37372052193501,11.442307692307692,-4.442307692307692
54,140.64165523110603,-86.64165523110603,68.13636363636364,-14.13636363636364
5,141.59957470324855,-136.59957470324855,6.31,-1.3099999999999996
234,266.1416433672629,-32.14164336726287,230.69230769230768,3.307692307692321
328,178.97446558913768,149.02553441086232,283.07070707070704,44.929292929292956
32,103.93491242917769,-71.93491242917769,31.25,0.75
235,254.89417087031234,-19.894170870312337,170.51076923076923,64.48923076923077
105,187.2649143713544,-82.2649143713544,163.42533936651583,-58.42533936651583
9,140.40420536321233,-131.40420536321233,10.147058823529411,-1.1470588235294112
318,275.073542732379,42.926457267621004,246.2549019607843,71.74509803921569
194,400.6363460845955,-206.63634608459552,218.99214659685865,-24.992146596858646
348,261.7004373859144,86.29956261408557,300.77777777777777,47.22222222222223
50,56.917201566698424,-6.917201566698424,28.875,21.125
72,75.44115829921358,-3.4411582992135834,53.1,18.9
12,38.20995695341031,-26.209956953410313,10.826086956521738,1.1739130434782616
44,251.49909407473385,-207.49909407473385,31.9,12.100000000000001
3,81.68066203872768,-78.68066203872768,2.9285714285714284,0.07142857142857162
45,-10.205353608932711,55.20535360893271,85.875,-40.875
123,-3.2850852501894607,126.28508525018947,105.15217391304348,17.847826086956516
315,163.84759836010969,151.15240163989031,163.42533936651583,151.57466063348417
112,175.4683593685473,-63.46835936854731,115.56666666666666,-3.566666666666663
87,201.9526312711056,-114.95263127110559,80.81818181818181,6.181818181818187
90,51.25474557033351,38.74525442966649,44.05882352941177,45.94117647058823
15,56.23096292263107,-41.23096292263107,8.833333333333334,6.166666666666666
837,362.02648299825626,474.97351700174374,637.71974522293,199.28025477707
5,18.565827834225264,-13.565827834225264,7.914634146341464,-2.914634146341464
291,217.34637796831066,73.65362203168934,238.24137931034483,52.758620689655174
14,30.22578949807276,-16.22578949807276,10.826086956521738,3.1739130434782616
544,286.18652332440695,257.81347667559305,637.71974522293,-93.71974522292999
289,324.52908991561515,-35.529089915615145,362.5480769230769,-73.5480769230769
195,257.4731916423887,-62.47319164238871,170.51076923076923,24.489230769230772
425,342.5117398016762,82.48826019832381,324.70588235294116,100.29411764705884
63,-62.57505086359096,125.57505086359096,15.428571428571429,47.57142857142857
72,38.48373262418943,33.51626737581057,131.57894736842104,-59.57894736842104
6,35.398244072295974,-29.398244072295974,4.052631578947368,1.9473684210526319
153,154.13045258487372,-1.1304525848737228,168.54266211604096,-15.542662116040958
13,28.070029586613924,-15.070029586613924,14.045454545454545,-1.045454545454545
5,118.18246131816417,-113.18246131816417,7.914634146341464,-2.914634146341464
338,352.4044902584387,-14.404490258438727,218.99214659685865,119.00785340314135
206,269.823961834276,-63.82396183427602,168.54266211604096,37.45733788395904
305,188.99462922796548,116.00537077203452,283.07070707070704,21.929292929292956
8,159.17371027182412,-151.17371027182412,2.0,6.0
101,109.72718023209481,-8.72718023209481,98.46808510638297,2.531914893617028
409,399.9400802276982,9.059919772301782,637.71974522293,-228.71974522293
5,219.83973856258794,-214.83973856258794,5.1767676767676765,-0.17676767676767646
6,80.93778357939934,-74.93778357939934,6.333333333333333,-0.33333333333333304
287,275.50554822330975,11.494451776690255,332.45,-45.44999999999999
16,122.33592785013637,-106.33592785013637,11.442307692307692,4.557692307692308
57,271.07346179566525,-214.07346179566525,64.81818181818181,-7.818181818181813
21,119.64932363255234,-98.64932363255234,21.239583333333332,-0.23958333333333215
18,135.7279431224028,-117.72794312240279,59.59090909090909,-41.59090909090909
78,290.5481102187848,-212.5481102187848,170.51076923076923,-92.51076923076923
86,98.74187553073766,-12.741875530737659,98.4,-12.400000000000006
259,302.08982771242665,-43.089827712426654,637.71974522293,-378.71974522293
138,284.77454302770354,-146.77454302770354,170.51076923076923,-32.51076923076923
225,201.5644870400407,23.43551295995931,168.54266211604096,56.45733788395904
13,103.16825041073895,-90.16825041073895,13.571428571428571,-0.5714285714285712
211,182.60484742753403,28.395152572465975,170.51076923076923,40.48923076923077
6,101.11272692128053,-95.11272692128053,16.26,-10.260000000000002
425,235.72285840938167,189.27714159061833,401.89473684210526,23.10526315789474
63,179.05319314494096,-116.05319314494096,86.76470588235294,-23.764705882352942
305,300.752298935348,4.247701064652006,218.99214659685865,86.00785340314135
294,308.8538436115017,-14.853843611501702,170.51076923076923,123.48923076923077
52,120.1471255482022,-68.1471255482022,68.04651162790698,-16.04651162790698
182,90.05579882240707,91.94420117759293,472.9,-290.9
444,305.8158884272593,138.18411157274068,519.2264957264957,-75.22649572649573
57,35.104491858743245,21.895508141256755,68.13636363636364,-11.13636363636364
136,130.89583511274805,5.1041648872519545,151.21212121212122,-15.212121212121218
304,233.76094882610954,70.23905117389046,256.3965517241379,47.60344827586209
365,240.73328693682197,124.26671306317803,296.641975308642,68.35802469135803
170,280.28863993102334,-110.28863993102334,218.99214659685865,-48.992146596858646
161,253.53497186202128,-92.53497186202128,145.16666666666666,15.833333333333343
497,406.99637081065725,90.00362918934275,464.8125,32.1875
441,356.81515209153156,84.18484790846844,365.5040650406504,75.4959349593496
790,315.5847243674617,474.4152756325383,637.71974522293,152.28025477707
408,238.29906327390725,169.70093672609275,478.36842105263156,-70.36842105263156
375,308.49524002045337,66.50475997954663,297.7142857142857,77.28571428571428
240,352.18149500972015,-112.18149500972015,218.99214659685865,21.007853403141354
44,63.56411220888637,-19.56411220888637,71.0,-27.0
7,60.951022152167354,-53.951022152167354,6.31,0.6900000000000004
59,112.88932988297668,-53.88932988297668,27.31578947368421,31.68421052631579
432,333.43697164075775,98.56302835924225,362.5480769230769,69.4519230769231
46,147.44388945680993,-101.44388945680993,59.57142857142857,-13.57142857142857
296,348.2649052225612,-52.2649052225612,280.25,15.75
653,308.4514230072274,344.5485769927726,525.6122448979592,127.38775510204084
288,191.29244515680458,96.70755484319542,436.3478260869565,-148.3478260869565
310,336.6123252027903,-26.612325202790316,218.99214659685865,91.00785340314135
50,131.09744145221867,-81.09744145221867,100.82539682539682,-50.82539682539682
13,44.75301197284311,-31.75301197284311,5.580645161290323,7.419354838709677
110,91.12480886553729,18.87519113446271,137.33333333333334,-27.333333333333343
2,-38.804813626589706,40.804813626589706,5.403846153846154,-3.403846153846154
169,173.5718120973785,-4.571812097378512,164.15686274509804,4.843137254901961
270,315.3475268144265,-45.34752681442649,218.99214659685865,51.007853403141354
209,154.73315358098415,54.26684641901585,281.0,-72.0
391,196.86853062868138,194.13146937131862,247.69230769230768,143.30769230769232
256,389.85095787630166,-133.85095787630166,385.6470588235294,-129.6470588235294
32,88.7628197714389,-56.7628197714389,19.363636363636363,12.636363636363637
42,174.35218750330463,-132.35218750330463,59.607142857142854,-17.607142857142854
7,244.5848672025379,-237.5848672025379,6.31,0.6900000000000004
376,318.74028421834737,57.25971578165263,296.641975308642,79.35802469135803
284,330.35631688007413,-46.35631688007413,305.3333333333333,-21.333333333333314
23,75.41322274773484,-52.413222747734835,9.523809523809524,13.476190476190476
154,281.07046939617413,-127.07046939617413,202.4,-48.400000000000006
584,415.15242300212503,168.84757699787497,637.71974522293,-53.71974522292999
109,134.63990174610728,-25.639901746107284,187.0,-78.0
92,143.45730514613882,-51.45730514613882,63.27777777777778,28.72222222222222
2,71.98881666038932,-69.98881666038932,10.147058823529411,-8.147058823529411
302,140.03617908293748,161.96382091706252,270.7391304347826,31.260869565217376
525,392.1373365845948,132.86266341540522,637.71974522293,-112.71974522292999
46,121.91074419367189,-75.91074419367189,39.774193548387096,6.225806451612904
4,74.8534467824104,-70.8534467824104,5.1767676767676765,-1.1767676767676765
66,112.2020674361248,-46.20206743612481,147.53456221198158,-81.53456221198158
383,271.9753494002291,111.0246505997709,348.962962962963,34.03703703703701
7,93.9897777598508,-86.9897777598508,6.31,0.6900000000000004
103,79.37472332524786,23.625276674752143,98.4,4.599999999999994
223,263.74980713849254,-40.74980713849254,332.45,-109.44999999999999
245,359.9396541282198,-114.93965412821979,271.79787234042556,-26.797872340425556
78,-17.388068346466888,95.3880683464669,41.25,36.75
103,55.78354632028189,47.21645367971811,69.8,33.2
17,-21.281846317045655,38.281846317045655,15.090909090909092,1.9090909090909083
112,113.82591829418082,-1.8259182941808234,270.7391304347826,-158.73913043478262
24,149.89352165950888,-125.89352165950888,36.0,-12.0
128,313.32216231699226,-185.32216231699226,170.51076923076923,-42.51076923076923
205,243.42370306464912,-38.42370306464912,401.89473684210526,-196.89473684210526
118,88.88753470805291,29.11246529194709,147.53456221198158,-29.53456221198158
166,292.013316151916,-126.013316151916,218.99214659685865,-52.992146596858646
356,316.46998425716686,39.53001574283314,422.11,-66.11000000000001
116,281.6736703610072,-165.67367036100723,174.85714285714286,-58.85714285714286
91,166.9290056465507,-75.9290056465507,163.42533936651583,-72.42533936651583
6,35.51672278633051,-29.51672278633051,4.146341463414634,1.8536585365853657
47,60.60754268204478,-13.60754268204478,67.63157894736842,-20.631578947368425
69,140.4357962229969,-71.43579622299691,98.46808510638297,-29.468085106382972
238,412.8427088568178,-174.8427088568178,218.99214659685865,19.007853403141354
116,67.86344370750695,48.136556292493054,98.4,17.599999999999994
144,108.00561552012859,35.994384479871414,147.53456221198158,-3.53456221198158
68,176.39229765195935,-108.39229765195935,63.27777777777778,4.722222222222221
266,280.1966313787261,-14.196631378726124,218.99214659685865,47.007853403141354
185,252.95495653947978,-67.95495653947978,251.71428571428572,-66.71428571428572
65,174.98901746770298,-109.98901746770298,63.130434782608695,1.8695652173913047
293,319.0050573992355,-26.00505739923551,218.99214659685865,74.00785340314135
21,125.91733330880759,-104.91733330880759,44.84,-23.840000000000003
461,391.9369244915963,69.0630755084037,525.6122448979592,-64.61224489795916
16,-3.8816406163118984,19.8816406163119,10.826086956521738,5.173913043478262
233,100.37088634212111,132.6291136578789,158.47222222222223,74.52777777777777
3,175.36326858463576,-172.36326858463576,4.146341463414634,-1.1463414634146343
42,181.9136229610762,-139.9136229610762,30.666666666666668,11.333333333333332
24,85.3640829387817,-61.364082938781706,25.0,-1.0
110,167.34406811335825,-57.34406811335825,146.26315789473685,-36.26315789473685
214,231.57098590444775,-17.570985904447753,191.33333333333334,22.666666666666657
203,148.10487167367,54.895128326329996,283.07070707070704,-80.07070707070704
75,106.2303727757626,-31.230372775762604,100.82539682539682,-25.825396825396822
702,330.7923783214285,371.2076216785715,479.37142857142857,222.62857142857143
347,267.55051589936744,79.44948410063256,382.2105263157895,-35.21052631578948
44,91.6703241345019,-47.6703241345019,79.11538461538461,-35.11538461538461
208,88.78088923431488,119.21911076568512,151.21212121212122,56.78787878787878
305,402.7101605778945,-97.7101605778945,443.73333333333335,-138.73333333333335
14,82.62097736150669,-68.62097736150669,21.239583333333332,-7.239583333333332
22,116.09701642680841,-94.09701642680841,11.442307692307692,10.557692307692308
187,332.842110546326,-145.842110546326,170.51076923076923,16.489230769230772
166,174.94015072351962,-8.940150723519622,168.54266211604096,-2.542662116040958
57,73.6142401835748,-16.614240183574793,67.63157894736842,-10.631578947368425
723,170.48911304784323,552.5108869521567,540.1639344262295,182.8360655737705
66,116.98010441041734,-50.98010441041734,98.4,-32.400000000000006
8,67.06526481256785,-59.06526481256785,3.0,5.0
73,86.47693366254393,-13.476933662543928,68.13636363636364,4.86363636363636
130,133.5122331297508,-3.512233129750797,98.4,31.599999999999994
161,158.1461897291989,2.853810270801091,151.21212121212122,9.787878787878782
11,90.56216505083634,-79.56216505083634,16.26,-5.260000000000002
168,130.9693885060035,37.0306114939965,316.38461538461536,-148.38461538461536
212,222.78063822644972,-10.780638226449724,170.51076923076923,41.48923076923077
92,37.79389914424622,54.20610085575378,67.63157894736842,24.368421052631575
4,77.69294407236549,-73.69294407236549,4.733333333333333,-0.7333333333333334
65,81.22006953776815,-16.220069537768154,47.15384615384615,17.846153846153847
7,-71.06927701783442,78.06927701783442,5.258064516129032,1.741935483870968
349,254.03726261245603,94.96273738754397,361.2422360248447,-12.242236024844715
36,125.39089157796087,-89.39089157796087,100.82539682539682,-64.82539682539682
111,139.24114976999343,-28.241149769993427,130.0,-19.0
442,291.3304880912116,150.66951190878842,382.0857142857143,59.91428571428571
59,135.96174776123553,-76.96174776123553,68.04651162790698,-9.04651162790698
268,157.9130647988699,110.0869352011301,247.69230769230768,20.30769230769232
59,232.98690650743941,-173.98690650743941,115.5,-56.5
239,291.17349303988067,-52.17349303988067,170.51076923076923,68.48923076923077
2,-32.70842118523488,34.70842118523488,2.0625,-0.0625
12,98.71420879134386,-86.71420879134386,46.63157894736842,-34.63157894736842
418,105.62657644094338,312.3734235590566,316.38461538461536,101.61538461538464
266,261.77116095516857,4.228839044831432,218.99214659685865,47.007853403141354
2,205.50230178433847,-203.50230178433847,5.1767676767676765,-3.1767676767676765
375,357.8849217136791,17.11507828632091,385.6470588235294,-10.647058823529392
250,253.30720169443612,-3.3072016944361167,218.99214659685865,31.007853403141354
486,369.2407129272682,116.75928707273181,637.71974522293,-151.71974522293
21,21.197577119242233,-0.19757711924223287,44.84,-23.840000000000003
61,141.2634605369439,-80.26346053694391,68.04651162790698,-7.04651162790698
159,274.12174738231994,-115.12174738231994,218.99214659685865,-59.992146596858646
597,315.5697506445176,281.4302493554824,637.71974522293,-40.71974522292999
46,48.00330693358968,-2.003306933589677,249.0,-203.0
133,269.5699704705244,-136.56997047052442,112.0,21.0
164,198.90618960898993,-34.90618960898993,361.2422360248447,-197.24223602484471
281,294.2301904844094,-13.230190484409377,195.96153846153845,85.03846153846155
128,177.90036000172972,-49.90036000172972,128.42857142857142,-0.4285714285714164
35,131.1826633274698,-96.18266332746981,64.35,-29.349999999999994
349,256.5323763279433,92.46762367205667,540.1639344262295,-191.1639344262295
207,254.3371723245939,-47.337172324593894,168.54266211604096,38.45733788395904
682,322.87181989849637,359.12818010150363,519.2264957264957,162.77350427350427
54,132.96395674564363,-78.96395674564363,70.41666666666667,-16.41666666666667
26,216.36486573938296,-190.36486573938296,27.68421052631579,-1.6842105263157912
5,15.889428145944198,-10.889428145944198,4.733333333333333,0.2666666666666666
144,220.67486134608112,-76.67486134608112,124.8,19.200000000000003
82,94.24839525940781,-12.248395259407815,79.23076923076923,2.7692307692307736
142,69.54863148110866,72.45136851889134,101.63636363636364,40.36363636363636
491,376.6395505999051,114.36044940009492,509.2040816326531,-18.20408163265307
300,269.8695832114064,30.130416788593607,300.77777777777777,-0.7777777777777715
163,296.3190196916365,-133.31901969163653,48.0,115.0
483,356.5000190954195,126.49998090458053,362.5480769230769,120.4519230769231
298,292.84107490175586,5.15892509824414,168.54266211604096,129.45733788395904
38,86.29017485444538,-48.29017485444538,1.5,36.5
1,93.47320225906321,-92.47320225906321,9.384615384615385,-8.384615384615385
105,281.6736476012775,-176.67364760127748,168.12328767123287,-63.12328767123287
536,367.4331488775332,168.5668511224668,365.5040650406504,170.4959349593496
227,295.89198471952113,-68.89198471952113,240.9245283018868,-13.924528301886795
232,291.861609241423,-59.861609241423025,251.71428571428572,-19.714285714285722
70,177.976915187562,-107.97691518756201,128.42857142857142,-58.428571428571416
